Event	ID	Name			Wwise Object Path	Notes
	98322895	Play_weaponFireEventSniper			\TomasEvents\Weapons\Play_weaponFireEventSniper	
	261501986	Play_targetHitEventJaguar			\TomasEvents\Targets\Play_targetHitEventJaguar	
	518560921	Play_paintballImpactEvent			\TomasEvents\Weapons\Play_paintballImpactEvent	
	602429883	Play_grenadeExplosionEvent			\TomasEvents\Weapons\Play_grenadeExplosionEvent	
	1500279162	Play_sniperHitEvent			\TomasEvents\Weapons\Play_sniperHitEvent	
	1673387754	Play_collectiblePickupEventGrenadeLauncher			\TomasEvents\Collectible\Play_collectiblePickupEventGrenadeLauncher	
	2095214130	Play_ambienceEvent			\TomasEvents\Play_ambienceEvent	
	2234563059	Stop_musicEvent			\TomasEvents\Music\Stop_musicEvent	
	2392080756	Play_weaponFireEventShotgun			\TomasEvents\Weapons\Play_weaponFireEventShotgun	
	2727600170	Play_targetSpawnEvent			\TomasEvents\Targets\Play_targetSpawnEvent	
	2884267058	Play_collectiblePickupEventShotgun			\TomasEvents\Collectible\Play_collectiblePickupEventShotgun	
	2963349357	Stop_Footsteps			\TomasEvents\FLY\Stop_Footsteps	
	3022987204	Play_weaponFireEventGrenadeLauncher			\TomasEvents\Weapons\Play_weaponFireEventGrenadeLauncher	
	3348176073	Play_weaponFireEventPaintball			\TomasEvents\Weapons\Play_weaponFireEventPaintball	
	3395657245	Play_collectiblePickupEventSniper			\TomasEvents\Collectible\Play_collectiblePickupEventSniper	
	3532474000	Play_uiClickEvent			\TomasEvents\Play_uiClickEvent	
	3854155799	Play_Footsteps			\TomasEvents\FLY\Play_Footsteps	
	3947573021	Play_musicEvent			\TomasEvents\Music\Play_musicEvent	
	3975240756	Play_targetHitEventHowlerMonkey			\TomasEvents\Targets\Play_targetHitEventHowlerMonkey	
	4010112737	Play_Sine			\TomasEvents\Play_Sine	
	4040040456	Play_targetHitEventCrocodile			\TomasEvents\Targets\Play_targetHitEventCrocodile	

State Group	ID	Name			Wwise Object Path	Notes
	4091656514	GameState			\TomasStates\GameState	

State	ID	Name	State Group			Notes
	748895195	None	GameState			
	2607556080	Menu	GameState			
	3863236874	Running	GameState			

Game Parameter	ID	Name			Wwise Object Path	Notes
	259509480	rtpcplayerSpeed			\TomasRTPCs\rtpcplayerSpeed	
	3898245870	rtpcScore			\TomasRTPCs\rtpcScore	

Effect plug-ins	ID	Name	Type				Notes
	232401488	Monkey_Scream_Excited_01	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\1A\{1A10F637-0616-F945-6D70-12E2365D95D4}.wem		\Actor-Mixer Hierarchy\TomasSounds\Enemies\targetHitEvent\targetHitEventHowlerMonkey\Monkey_Scream_Excited_01		13508
	243813065	Monkey_Laugh_Squeal_Happy 1	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\DC\{DC7598B3-DF67-4667-F5A3-837F3602B299}.wem		\Actor-Mixer Hierarchy\TomasSounds\Enemies\targetHitEvent\targetHitEventHowlerMonkey\Monkey_Laugh_Squeal_Happy 1		12140
	244051763	Reload 4	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\E5\{E59CAAFF-4AF4-89E3-4DE8-204B420A9B47}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\collectiblePickupEvents\collectiblePickupEventShotgun\Sound2\Reload 4		14696
	244523927	Weapon,Gun,Sniper,Action,Maragzine,Reload03	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\3C\{3C4F3932-C91F-54DF-1C20-439C10388736}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\collectiblePickupEvents\collectiblePickupEventSniper\Weapon,Gun,Sniper,Action,Maragzine,Reload03		66392
	246587412	Weapon,Gun,Sniper,Action,Maragzine,Reload05	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\9A\{9A1D169C-6934-4E87-32A4-F7B17125A8A0}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\collectiblePickupEvents\collectiblePickupEventSniper\Weapon,Gun,Sniper,Action,Maragzine,Reload05		50696
	259598103	Mechanism -  Processed Mechanical Lock In Place Rocket Load-003	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\16\{16E185B8-C413-F05A-A10F-ABE891BA470A}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\collectiblePickupEvents\collectiblePickupEventGrenadeLauncher\Mechanism -  Processed Mechanical Lock In Place Rocket Load-003		27296
	260054872	Wind, General, Wind Gusts, Light Whistles, Floor Valley 01 SND81344	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\B8\{B8BF5345-4A40-A2A5-4547-DBFE4CBD839E}.wem		\Actor-Mixer Hierarchy\TomasSounds\Ambiences\ambienceEvent\Wind, General, Wind Gusts, Light Whistles, Floor Valley 01 SND81344		2208333
	278959451	1-84 Reptile,Lizard 7 Snorty Growls	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\62\{62A2FC20-A32C-9C71-F2AA-00F4BCCD6A16}.wem		\Actor-Mixer Hierarchy\TomasSounds\Enemies\targetHitEvent\targetHitEventCrocodile\1-84 Reptile,Lizard 7 Snorty Growls		84968
	301232622	42 - 9mm Machine Gun 1 Shot Pointed dull poof with short early reflection tail	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\79\{79EBED5F-2877-BCD3-FA92-2A54117FD28D}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\weaponFireEvent\weaponFireEventPaintball\42 - 9mm Machine Gun 1 Shot Pointed dull poof with short early reflection tail		51056
	313360991	1-84 Reptile,Lizard 7 Snorty Growls 1	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\04\{0443A628-BF4B-8620-7EC3-8EBE8C9A7DD9}.wem		\Actor-Mixer Hierarchy\TomasSounds\Enemies\targetHitEvent\targetHitEventCrocodile\1-84 Reptile,Lizard 7 Snorty Growls 1		71360
	361206871	20 Sword Or Bayonet Juicy Stab 4_ With Short Gush Impact	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\F4\{F41CDE40-92D9-76E4-62FC-691A3EEF91AB}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\BulletImpacts\sniperHitEvent\20 Sword Or Bayonet Juicy Stab 4_ With Short Gush Impact		44720
	382970631	Shotgun_Fire_04	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\03\{03E0E5C8-C0AA-EBB8-8C17-EA7A4938E8F7}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\weaponFireEvent\weaponFireEventShotgun\Shotgun_Fire_04		74528
	385128980	UI_Click	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\CD\{CDF70CC3-5C6D-6B9E-04B0-45F99CA2E573}.wem		\Actor-Mixer Hierarchy\TomasSounds\UI\uiClickEvent\UI_Click		7288
	387174201	Weapon,Gun,Sniper,Fire,Shoot,Shot,Plasma,Energy01	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\14\{14AB91CD-25B1-47DB-F1C8-CCACDB95BDE9}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\weaponFireEvent\weaponFireEventSniper\Shot\Weapon,Gun,Sniper,Fire,Shoot,Shot,Plasma,Energy01		103688
	415893018	UI_Click_Dull	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\32\{32B251B9-E8FB-5CE7-DFB1-FDFF009CB721}.wem		\Actor-Mixer Hierarchy\TomasSounds\UI\uiClickEvent\UI_Click_Dull		15136
	422748391	42 - 9mm Machine Gun 1 Shot Pointed dull poof with short early reflection tail 2	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\FD\{FDFC0BD0-5F27-82E6-A480-027EED96B7CD}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\weaponFireEvent\weaponFireEventPaintball\42 - 9mm Machine Gun 1 Shot Pointed dull poof with short early reflection tail 2		77192
	425924776	Mechanism -  Processed Mechanical Lock In Place Rocket Load-004	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\10\{1080982B-C6F3-0BA5-C8EF-3974DC6CAAE8}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\collectiblePickupEvents\collectiblePickupEventGrenadeLauncher\Mechanism -  Processed Mechanical Lock In Place Rocket Load-004		31544
	426351017	85 - Bullet Body Hits Light Thump 1	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\A4\{A4944C3F-F285-E773-082F-5578CD61E641}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\BulletImpacts\paintballImpactEvent\85 - Bullet Body Hits Light Thump 1		37088
	431872545	freetousesounds - Screaming Sounds Balloon Explosions For Impulse Response - 08 Balloon, Boom, Explosion, Popping, Convolution Reverb, Room 05, 19232, 05	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\B9\{B9C9FB08-B688-D6E5-E78F-375796FC3C6B}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\weaponFireEvent\weaponFireEventGrenadeLauncher\Pop\freetousesounds - Screaming Sounds Balloon Explosions For Impulse Response - 08 Balloon, Boom, Explosion, Popping, Convolution Reverb, Room 05, 19232, 05		80216
	436866977	85 - Bullet Body Hits Light Thump 3	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\31\{310AE8AF-72BB-5252-5433-441B1EE382AD}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\BulletImpacts\paintballImpactEvent\85 - Bullet Body Hits Light Thump 3		57968
	441792550	Shotgun_Fire03	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\17\{17D8BAAC-757F-CC2C-51D1-A8E20321C19C}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\weaponFireEvent\weaponFireEventShotgun\Shotgun_Fire03		84212
	442948291	17 Sword Or Bayonet Juicy Stab 1_ Impact With Gush And Sword Turn	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\68\{683F2967-238D-BAEB-B090-B4B930D05D3B}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\BulletImpacts\sniperHitEvent\17 Sword Or Bayonet Juicy Stab 1_ Impact With Gush And Sword Turn		33128
	466293968	Reload 2	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\2A\{2A0ECEC6-7D45-2B42-8370-90D56F7E2B2A}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\collectiblePickupEvents\collectiblePickupEventShotgun\Sound1\Reload 2		11240
	485040076	Mechanism -  Processed Mechanical Lock In Place Rocket Load-002	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\AA\{AA0F5F3C-BE71-0244-9D33-FFBA6BF42418}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\collectiblePickupEvents\collectiblePickupEventGrenadeLauncher\Mechanism -  Processed Mechanical Lock In Place Rocket Load-002		40112
	506368015	Birds,Crickets,Costa Rica,Calm 2	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\B0\{B088A521-605B-8383-7356-FF30DE1B95CC}.wem		\Actor-Mixer Hierarchy\TomasSounds\Ambiences\ambienceEvent\Birds,Crickets,Costa Rica,Calm 2		3117871
	557051230	Reload 6	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\11\{11CC74A3-A886-72A3-A167-6949AB98478D}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\collectiblePickupEvents\collectiblePickupEventShotgun\Sound2\Reload 6		12392
	565024038	Weapon,Gun,Sniper,Fire,Shoot,Shot,Plasma,Energy04	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\84\{843AF414-7347-861F-0023-EED6807AE819}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\weaponFireEvent\weaponFireEventSniper\Shot\Weapon,Gun,Sniper,Fire,Shoot,Shot,Plasma,Energy04		107288
	590580905	18 - Animal, Jaguar Growling, Cat 1	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\C4\{C44E184B-4C3D-0FBA-EB1C-7CB69E930C3C}.wem		\Actor-Mixer Hierarchy\TomasSounds\Enemies\targetHitEvent\targetHitEventJaguar\18 - Animal, Jaguar Growling, Cat 1		24056
	590701373	19 Sword Or Bayonet Juicy Stab 3_ With Short Gush Impact	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\26\{26E769D2-95EE-B9DD-D976-C138DD929E3C}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\BulletImpacts\sniperHitEvent\19 Sword Or Bayonet Juicy Stab 3_ With Short Gush Impact		50768
	593650771	Monkey_Scream_Excited_01 1	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\8E\{8ED87870-E783-26C5-739A-A8685EBD0513}.wem		\Actor-Mixer Hierarchy\TomasSounds\Enemies\targetHitEvent\targetHitEventHowlerMonkey\Monkey_Scream_Excited_01 1		16892
	604506158	85 - Bullet Body Hits Light Thump 2	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\74\{7407373B-5D6A-0ACF-427B-9703721F1DEB}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\BulletImpacts\paintballImpactEvent\85 - Bullet Body Hits Light Thump 2		36152
	657568556	AlSonDelDolor	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\F2\{F29D19F3-EEF5-1E9F-85F3-1B6580299C5E}.wem		\Interactive Music Hierarchy\TomasMusic\musicEvent\musicEventGameplay\GP_Music\AlSonDelDolor		8202195
	675014494	42 - 9mm Machine Gun 1 Shot Pointed dull poof with short early reflection tail 1	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\F7\{F7353DFC-4848-4856-DB9C-BA976C92B3C8}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\weaponFireEvent\weaponFireEventPaintball\42 - 9mm Machine Gun 1 Shot Pointed dull poof with short early reflection tail 1		47024
	720949479	UEDS EXPLOSION NEUTRAL FAST CRISP Small 20 1	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\74\{748038CF-EE1B-5497-6658-DB7F5E99A2C1}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\weaponFireEvent\grenadeExplosionEvent\UEDS EXPLOSION NEUTRAL FAST CRISP Small 20 1		249776
	736342338	Shotgun_Fire02	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\AA\{AAB3BEDA-F6E6-96DA-966B-C3CD89F4DE7C}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\weaponFireEvent\weaponFireEventShotgun\Shotgun_Fire02		49220
	750153147	Walk_Run_Wet_Mud_Dirt	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\23\{23D0EBB3-BB24-37A4-EB10-55F72EE61197}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Walk\Footsteps\Walk_Run_Wet_Mud_Dirt		595636
	767742180	CTCK IMPACT Chain Snapper 1	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\70\{706EAA84-7A31-3558-6D02-50A8751BF076}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\weaponFireEvent\weaponFireEventGrenadeLauncher\Thunk\CTCK IMPACT Chain Snapper 1		62648
	773004012	HRCK Impact - Rock Thunk 1	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\E7\{E74014E0-E0B7-7129-5D35-46F28953BDA9}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\weaponFireEvent\weaponFireEventGrenadeLauncher\ThumpLow\HRCK Impact - Rock Thunk 1		101312
	815320883	HRCK Impact - Rock Thunk 2	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\C7\{C7E38DAD-0162-D032-FBB2-77106D80CBF3}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\weaponFireEvent\weaponFireEventGrenadeLauncher\ThumpLow\HRCK Impact - Rock Thunk 2		118376
	846574635	18 - Animal, Jaguar Growling, Cat	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\E1\{E1CCDC73-62EE-BA96-6534-3CBE1D20FE16}.wem		\Actor-Mixer Hierarchy\TomasSounds\Enemies\targetHitEvent\targetHitEventJaguar\18 - Animal, Jaguar Growling, Cat		55664
	866085169	freetousesounds - Screaming Sounds Balloon Explosions For Impulse Response - 07 Balloon, Boom, Explosion, Popping, Convolution Reverb, Room 04, 19232, 04	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\13\{1361DE9F-92D9-DBD3-35D9-53B3B571DDD6}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\weaponFireEvent\weaponFireEventGrenadeLauncher\Pop\freetousesounds - Screaming Sounds Balloon Explosions For Impulse Response - 07 Balloon, Boom, Explosion, Popping, Convolution Reverb, Room 04, 19232, 04		84968
	887397865	Reload 5	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\6A\{6AD72CA8-19FA-9B76-B6AB-0B944A607879}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\collectiblePickupEvents\collectiblePickupEventShotgun\Sound2\Reload 5		11816
	897604288	Reload 3	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\D9\{D9CE159C-D55A-C911-8F9A-14A2EBEEB849}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\collectiblePickupEvents\collectiblePickupEventShotgun\Sound1\Reload 3		10664
	938724743	85 - Bullet Body Hits Light Thump	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\1E\{1EE7C3F8-7C51-E286-8E4F-14CCCA49110C}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\BulletImpacts\paintballImpactEvent\85 - Bullet Body Hits Light Thump		18152
	939230082	UEDS EXPLOSION NEUTRAL FAST CRISP Small 20 2	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\1D\{1D6BF262-4EB6-A196-07D3-210BD48DEC46}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\weaponFireEvent\grenadeExplosionEvent\UEDS EXPLOSION NEUTRAL FAST CRISP Small 20 2		261800
	952542579	Monkey_Laugh_Squeal_Happy	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\AD\{ADFCC9C2-BAD9-196B-3EDD-18DA81C7AD88}.wem		\Actor-Mixer Hierarchy\TomasSounds\Enemies\targetHitEvent\targetHitEventHowlerMonkey\Monkey_Laugh_Squeal_Happy		17360
	976398053	Reload 1	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\29\{29E0ADAC-9B34-7F82-0274-2A075C4F07D1}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\collectiblePickupEvents\collectiblePickupEventShotgun\Sound1\Reload 1		11240
	1071143885	CTCK IMPACT Chain Snapper	C:\Users\sd115tomas\SuperCoolAmazingShooterGame\SuperCoolAmazingShooterGame_WwiseProject\.cache\5C\{5CDDF14D-448E-8554-9BFD-3B0E073C990D}.wem		\Actor-Mixer Hierarchy\TomasSounds\Player\Weapons\weaponFireEvent\weaponFireEventGrenadeLauncher\Thunk\CTCK IMPACT Chain Snapper		65240
